UTR5_A4_minus_S4_divavg,TSS200_A4_minus_S4_divavg,TSS200_primate,first_exon_avgMval,first_exon_avglogFC,first_exon_numHypo,CDS_S36,UTR5_A27_minus_S27_divavg,TSS200_placental,fullTranscript_A36,TSS200_vertebrate,fullTranscript_S36,fullTranscript_avgMval,TSS200_A27_minus_S27_divavg,UTR5_avglogFC,last_exon_A36,CDS_A36,UTR5_avgMval,first_exon_S4,first_intron_avgMval,TSS1500_A27,first_exon_primate,UTR3_A36_minus_S36_divavg,first_intron_A4,UTR5_numHypo,first_exon_A4,TSS1500_A4_minus_S4_divavg,intron_A36,last_exon_S36,first_exon_numHyper,TSS200_A36_minus_S36_divavg,UTR3_A4_minus_S4_divavg,exon_S36,last_intron_A36,intron_S36,CDS_ATT,TSS1500_S27,TSS1500_A27_minus_S27_divavg,TSS200_A4,exon_A36,CDS_TA,CDS_TT,TSS1500_avglogFC,CDS_TAA,CDS_AT,TSS200_A27,last_intron_S36,CDS_C,first_intron_avglogFC,TSS200_numHyper,fullTranscript_length,first_exon_A27,CDS_T,first_intron_length,first_intron_A36,CDS_ATA,UTR5_numHyper,TSS200_CG,TSS200_GC,TSS200_S4,CDS_AAT,last_exon_length,TSS1500_avgMval,fullTranscript_avglogFC,fullTranscript_A27,first_exon_placental,TSS200_CGG,regulated
2,-0.743971246024397,0.34326,-1.85352413175209,0.439092164868433,0,0.229195072397255,-1.06958436534687,0.06422,0.353262070362661,0.025765,0.250162297967241,0.552627052696845,-1.34768610576809,?,0.445293649000587,0.373392561495294,?,0.416362467737144,-1.16038520008202,0.585748865856076,0.278092696629214,0.895799343908144,0.94414443648275,?,0.533642333508811,0.509957784809683,0.320402524087064,0.149419991949592,1,?,1.56706931004292,0.453993117026697,0.57423618654834,0.321368275895287,0.0085995085995086,1.22209519455734,-0.703983648407977,0.339244054873459,0.432949297483928,0.0121951219512195,0.0207317073170732,0.00410517014645241,0,0.025609756097561,0.615857452418771,0.481717887532144,0.347457627118644,-0.0734866898182921,1,4919,0.415184799383441,0.165859564164649,733,0.297615726152407,0,?,0.025,0.045,0.741126291106848,0.00122850122850123,1267,-0.903104963715748,-0.186907163693217,0.440703035680845,0.368109550561798,0.0050251256281407,Up
2,2,0.2461,1.05216896514891,0.307687926613443,0,0.334006933310043,0.547407037906313,0.481715,0.232868113163314,0.51302,0.156384415898177,1.15537911399833,2,0.307687926613443,0.293308254000723,0.323833547403513,1.05216896514891,0,0.959780239733025,0.361303038752346,0.342041666666667,-0.332041348003949,0.326918632544845,0,0.353379223826519,2,0.294422467467055,0.361840844419213,1,0.501245498175046,2,0,0.341334808269397,0.0617466176777992,0.0251256281407035,0.252847281632554,0.353189613421746,0.271395243898767,0.410317856933632,0.0540925266903915,0.095373665480427,-0.610512971605105,0.0165111270638909,0.0825622775800712,0.944314760375449,0.33039289668435,0.189131968948483,0.461707839070517,?,72231,0.684286058243079,0.297106563161609,43708,0.244221173426568,0.0157932519741565,1,0.01,0.04,0,0.0244077530509691,436,1.42772638891474,0.162651623317557,0.280342138908906,0.260848958333333,0,Down
-1.48894794650986,0.748888806162369,0.42028,-3.51732232615776,0.830740114289885,0,0.0691941263889373,0.580879967159026,0.002495,1.00179533161951,0.017425,0.432819226794999,-0.837435389877404,2,0.830740114289885,2.0331064983198,0.775344780828537,-3.51732232615776,2.25342119363144,-3.49203750614776,1.6313379628515,0.0997060810810811,0.973732834742753,0.339244054873459,0,0.320906538393812,0.460693734128442,0.291428340679254,0.692876319651386,1,-1.22994333709922,-0.193060099796118,0,1.66573143971536,0.203728953242004,0.0112107623318386,1.05353034013564,0.430417851090127,0.814185731696301,0.0727983294559669,0.0288248337028825,0.0376940133037694,0.8392410149895,0.00224215246636771,0.0221729490022173,1.02642908736462,0.81068006901116,0.291666666666667,1.19529644349962,?,8748,0.610309187081665,0.171052631578947,120,0.125374900729721,0.00672645739910314,1,0.175,0.165,0.370563145553424,0.00672645739910314,592,-2.55377360173822,0.38782598056272,0.357630985172309,0.00252702702702703,0.0804020100502513,Down
-1.11945766791656,-0.927844062507719,0.06686,-3.93378152028186,0.0548498696649799,0,1.14320730555636,2,0.19528,1.71197531288394,0.20072,0.65802964824516,-3.62752606502594,2,0.0548498696649799,1.95102118247854,2.60561750212202,-3.93378152028186,42.7572226483914,-3.32127060977002,0.15328007704645,0.00725641025641026,1.25798835555671,11.4306863809579,0,10.6122499216826,-0.730779179982794,1.8930779712832,0.464007671078756,1,0.354228397779376,2,1.3869240278398,2.52062627645093,1.04478548454819,0,0.0842824272108511,0.580879967159029,5.15650963407657,2.1492840125095,0.0293255131964809,0.032258064516129,-0.026906233793567,0.00890207715133531,0.0190615835777126,0.123171490483754,1.9823573801061,0.247826086956522,-0.107749769209178,4,3836,0.315824334573729,0.165217391304348,812,0.722604107654056,0.00148367952522255,1,0.16,0.115,14.0813995310301,0.00741839762611276,748,-2.78394921218932,-0.026449949772099,0.15198428613741,0.0823846153846154,0.0150753768844221,Up
-1.19481850086846,-1.26350235652763,0.361155,-3.11616247651754,0.101018244742698,0,3.55497413551012,-0.524351369608575,0.22016,0.798337090371233,0.217015,0.744019080772002,-2.14639984628201,-1.17508983771982,0.101018244742698,1.29045126160919,2.70485365347894,-3.11616247651754,31.5453287094799,-2.61075310307402,0.125908634716727,0.801364102564102,0.374582672411563,2.2996375708509,0,7.23720650396712,-0.56996459703261,2.71645618247728,0.942142039403469,1,0.565325380896109,0.616874068302677,3.56843994662948,1.55470275178297,3.79798871512611,0.0141843971631206,0.168564854421703,-0.289711782407167,10.787960944976,2.59705151511565,0.022234273318872,0.0645336225596529,0.0799033281173282,0.00600109110747409,0.0563991323210412,0.0821143269891695,1.35855852027364,0.250134770889488,-0.138711169372409,3,33036,0.0842198225529943,0.228032345013477,1428,0.431963943690635,0.00709219858156028,1,0.05,0.085,47.8026457763917,0.0169121658483361,1708,-2.82236585091366,0.030601778207729,0.19934523018923,0.843030769230769,0.0050251256281407,Down
1.02738989917611,2,0.328965,?,?,?,0.289141091714597,2,0.218695,0.18474158297093,0.237615,0.28604545692914,0.784047666799811,2,?,0.218774994561929,0.189570296636004,?,0,0.351681927569831,0.158754365512394,0.232892156862745,2,0.23762971874663,?,0.798221305584609,1.72156565297533,0.198575153329682,0.141174593437832,?,-0.180500331596968,2,0.154669223692919,0.151314535363456,0.26130452698431,0,0.379270922448831,-0.819725622087598,0.882034542670992,0.184374854014295,0.0357142857142857,0.0241935483870968,-0.241238073511464,0.00579374275782155,0.0195852534562212,0.328457307956678,0.453340828065451,0.323024054982818,-0.073377937636434,?,14781,0.241512726438734,0.193585337915235,4911,0.176152884348417,0.00463499420625724,?,0.03,0,0,0.00231749710312862,447,2.0477566681748,-0.39221542081647,0.203327539936649,0.171980392156863,0.0100502512562814,Up
-1.94836197942446,-1.95012046966345,0.0391,?,?,?,0.209130217950989,2,0.0168,0.140311260744453,0.01771,0.170862030505535,-0.0878753892860463,-1.62344195087635,1.55279640419037,?,0.14334495692379,-0.663563573437051,?,?,0.175177230910228,?,0.501245498175041,?,0,?,-1.12088699656193,?,?,?,2,2,?,?,?,0.00912863070539419,0.252847281632554,-0.362923376798719,0.135697621949383,?,0.0381426202321725,0.0381426202321725,-0.863969774907915,0.0116182572614108,0.0505804311774461,0.164228653978339,?,0.207953603976802,?,3,1662,?,0.191383595691798,?,?,0.012448132780083,5,0.075,0.08,10.7463312210493,0.0107883817427386,?,1.68688103149002,1.3784545783474,0.469365888325578,?,0.0150753768844221,Down
1.25847959918072,1.30561688296445,0.06414,-1.8609028699512,0.1013398334814,0,0.144471252899979,0.180162426510644,0.06191,0.150794554142276,0.06111,0.144570545857299,-2.45472243415303,0.0539687226460231,0.131843739002952,0.136588661185035,0.10333096213988,-2.49466712857641,0.832724935474289,?,1.92147525154657,0.0284943820224719,1.02423641440679,?,0,4.11666942992512,0.914640600782966,?,0.127313469939565,1,0.728425498071043,0.346424070123764,?,0.221249824817154,?,0,1.3063776217682,0.381118752260049,1.76406908534198,?,0.0100824931255729,0.0137488542621448,0.175529346492042,0.0036697247706422,0.00183318056828598,2.66871562714801,0.185603068431502,0.416666666666667,?,2,1746,5.3512707476088,0.132783882783883,?,?,0,2,0.135,0.09,0.370563145553424,0,1487,0.695408094563617,0.158170286700989,2.25743854265758,0.0742696629213483,0.0452261306532663,Down
-1.47884640333825,-1.11529781529864,0.056605,?,?,?,1.61531680716837,?,0.161385,0.870649045359962,0.11437,0.793261943367983,1.30761389119229,2,?,1.01459457237924,1.39666783611539,?,40.2586524360162,0.418047897922012,0.218971538637785,0.257148148148148,-0.0411464360816664,0.620062744740933,?,6.0310054199726,0.241676371807088,1.09057000264204,1.15510194804191,?,2,-0.0395073030216544,1.72104663454666,0.981553499133998,0.998651680536955,0.000686341798215511,0.589976990475959,-0.917253542063139,5.15650963407657,2.14277103065341,0.0143737166324435,0.0294318959616701,-0.0526512871185548,0.000686341798215511,0.0219028062970568,0.205285817472924,0.834173634799966,0.337201365187713,-0.257139756626974,2,41844,0,0.197952218430034,21600,0.677024463940492,0.000686341798215511,?,0.1,0.14,18.1575941321178,0.00137268359643102,2595,-1.39618442558003,-0.375198843476605,0.123630690190175,0.466518518518518,0.0703517587939698,Up
-1.4533576200148,-1.36648620110102,0,-3.21100202209952,-0.026764769139385,1,1.01782327849534,0.43679242758168,0,0.860962263809412,0,0.434498037413173,0.750900315805677,-1.01941804821098,-0.026764769139385,1.55588586484321,1.85188732826583,-3.21100202209952,43.088673986751,0.170237685472549,0.191600096308062,0,0.0435035032675623,0.668191927764594,1,7.18399175026148,-0.481104515666261,1.38908520150956,1.47684161977755,0,2,0.712009408067676,2.42711704871965,1.51998008742487,0.760718329790487,0.00695652173913044,0.379270922448831,-0.657489415207778,5.02081201212719,2.45927689892914,0.0395189003436426,0.0567010309278351,0.153008314138398,0.00695652173913044,0.0360824742268041,0.205285817472924,0.996162399556356,0.302207130730051,0.429097414863528,?,187791,0.134797800803014,0.229202037351443,89620,0.763664927586923,0.00347826086956522,0,0.15,0.15,26.6805464798465,0.00521739130434783,1581,-1.31514243400252,0.169192689005416,0.152736469891086,0,0.0552763819095477,Down
?,2,0.24625,?,?,?,0.100166735343985,2,0.088115,0.162632263516918,0.091165,0.161076316730848,1.22591282423401,2,?,0.470155877736453,0.21492840125095,?,0,1.41733709750826,0.925154750744643,0.161710144927536,-0.332041348003946,0.165525602495928,?,0.393326440432996,2,0.225925850035759,0.493008150521178,?,-0.946337485606064,2,0.584305956173248,0.153385359303719,0.105292063292621,0.0033003300330033,0.505694563265108,0.586309380551133,0.339244054873459,0,0.0550161812297735,0.0420711974110032,0.391923778897282,0.0066006600660066,0.0161812297734628,1.68334370327797,0.19966440126574,0.263492063492063,-0.0902448013713723,2,32517,2.02310660697954,0.212698412698413,20331,0.158360506160013,0.0033003300330033,?,0.08,0.01,0,0.0033003300330033,64,0.46859058925865,-0.345207677172916,0.674500622406962,0.0271304347826087,0.0201005025125628,Down
-1.67793088928676,-1.55741579305058,0.08282,?,?,?,1.52874775217642,0.84665243397403,0.108615,0.146656846728152,0.145935,0.536844356116747,1.6102923944772,2,?,0.171536293545669,0.17603726997647,?,60.8781408184239,1.05621888820379,0.733554654436581,0.0848035714285714,-1.01967496451551,0.192277024251909,?,5.08866082310188,-1.66818216697289,0.123827062449107,0.894982537987278,?,-0.332041348003943,0.55592297610152,0.252420173066843,0.16636344816451,1.20107335435612,0.0208195637805684,0.0842824272108511,1.58777889092006,3.59598698165866,0.060179952350266,0.0584158415841584,0.0811881188118812,0.0155163541175866,0.0178453403833444,0.0772277227722772,1.64228653978339,0.496560847373273,0.206328279499011,-0.778631013971362,5,98329,1.90622544796286,0.259063941990771,23360,0.134284247271302,0.0198281559814937,?,0.08,0.11,28.9039253531671,0.0267680105750165,5394,-0.289040239869198,-0.546489711886497,0.195830423160616,0.04975,0.0251256281407035,Up
-0.657640412747175,0.609536707976068,0.03349,-3.23102278333534,0.0311127685393697,0,0.763367458871502,?,0.12752,1.65442264109778,0.138805,0.692279976396172,0.526542938077054,-1.40946503392156,0.0542432615565578,2.07899420832333,2.42661098186556,-3.76165689959477,28.1116452354941,-3.12760019418404,0.15328007704645,0,0.774118481574936,14.2697896097566,0,9.00751456043321,1.35987361585333,2.35601164805294,0.901085371380947,2,-0.862555069707747,0.346424070123765,0.534788502260261,1.58374219955155,0.702281880551631,0.01440329218107,0.252847281632554,-0.490325029616142,5.56360249992472,4.65374631522184,0.0142566191446029,0.0672097759674134,0.00914000961076033,0.00823045267489712,0.0386965376782077,0.164228653978339,0.769573698374522,0.262096774193548,0.104607771106677,2,11440,0.0707882129216978,0.19758064516129,252,0.925386172052701,0.00617283950617284,1,0.11,0.135,2.96450516442739,0.0123456790123457,2171,3.29084573134664,0.534187325235618,0.21246364325869,0,0.0301507537688442,Up
-1.68445572090788,-1.71693607556339,0.1158,-3.25359913503438,0.831407490295851,0,0.364577455847594,2,0.33158,0.239791583914942,0.25971,0.324447523222164,-2.22221387174917,2,0.590849994108728,0.242226999620928,0.260758722105932,-4.12218095786935,20.316559333058,?,0.104011480852948,0.134027027027027,0.175231672072026,0.730211418561705,0,1.78135874373708,-1.27399170850767,0.19233649543764,0.620890407812003,3,0.175231672072026,2,0,0.223440417142077,0.268913536647915,0.00317796610169492,0.252847281632554,-0.834144016769955,3.18889411581051,0.136153738349018,0.00949367088607595,0.0168776371308017,0.127474883444066,0.00211864406779661,0.0147679324894515,0.0410571634945847,0.312401204290648,0.303571428571429,?,?,1945,0.158521866774458,0.14390756302521,223,0.371064728617111,0.00105932203389831,1,0.105,0.115,41.8736354475369,0,559,-3.07788371601015,0.702391257615998,0.105545407441092,0.0593088803088803,0.0402010050251256,Down
-1.56485743452288,-1.47715980142972,0.014525,-3.88752432120853,0.0352272237661043,0,0.587413966578425,2,0.00257,1.45922017189622,0.002935,1.21133438893368,-2.57739881790903,2,0.0508814959942246,0.989196464473027,1.08035818713908,-4.07827760260512,88.1845165845304,-3.1813715163451,0.0985371923870034,0,0.385894832956517,12.2790650195843,0,13.5697621949383,-0.96894130253277,?,0.578945351070742,3,0.0325784138553599,2,0.986016301042357,1.53947965537619,?,0.0135135135135135,0.0421412136054257,0.80177164908469,9.97377521327968,1.08135851879384,0.0375335120643432,0.0723860589812333,-0.00872335090306842,0.0108108108108108,0.0536193029490617,0.164228653978339,1.29820725460286,0.223404255319149,0.225695893222209,3,10367,0.15591327909336,0.236702127659574,389,0.618816990748236,0.00810810810810811,2,0.11,0.11,66.3308030540629,0.0243243243243243,327,-3.54393189009566,0.0411518757030664,0.170295941956896,0,0.0402010050251256,Up
-1.9905110435693,-1.97857461634587,0.071185,-1.40410967592005,-0.0633189967176593,1,1.46148983578817,2,0.105895,0.188976754746581,0.099955,0.694632769616009,-0.412900149608663,-0.247922698651056,-0.0633189967176593,0.194128878549245,0.211550700983152,-1.40410967592005,46.9255147055712,?,0.22444582710373,0.307597989949749,-0.332041348003948,0.167891566119272,1,0.136379519547119,-1.00096922088041,0.0964422313305545,0.203564655699067,1,2,2,1.31468840138981,0.234163238716988,1.82033778653973,0.00507185122569738,0.29498849523798,-0.271613426760981,0.0678488109746917,0.313437251824302,0.0292642140468227,0.0359531772575251,?,0.00507185122569738,0.024247491638796,0.246342980967508,0.245544915434672,0.291976840363937,?,0,14808,0.12379044269724,0.186931348221671,4607,0.20573784447942,0.00338123415046492,1,0.045,0.02,12.5991469488164,0.00338123415046492,155,?,0.500203865730297,0.161367295744519,0.39035175879397,0.0150753768844221,Up
-1.38095761331924,-0.927844062507719,0.016405,?,?,?,0.747437060688622,?,0.00287,0.156130784104529,0.00352,0.291933808560678,-0.298279411957683,-0.878297708947505,?,0.171833620289465,0.216383077401549,?,6.53933993445986,-2.04673395776156,0.125908634716727,0.0125294117647059,-0.708515697283159,0.365009426129671,?,1.19733195837691,2,?,0.720742879949743,?,0.818008181827002,?,0.590871191635869,0.154841756140748,?,0.0188034188034188,0.126423640816277,-0.00408196770280091,0.40709286584815,0.169044809972657,0.0731292517006803,0.0748299319727891,-0.390103594628616,0.0222222222222222,0.054421768707483,0.123171490483754,0.259788726023136,0.191201353637902,0.632629363261043,1,3999,0,0.241962774957699,632,0.166637526286338,0.0222222222222222,?,0.045,0.01,1.11168943666027,0.0136752136752137,394,1.17365459285173,0.151912172123627,0.184803436584778,0.165794117647059,0.0150753768844221,Down
-1.25958490828389,-1.11865195784779,0.07379,-3.31853223349006,0.111960206243829,0,1.13136531753067,-0.247922698651054,0.090905,0.632971186740064,0.090935,0.636460345604749,0.668057696034853,-0.878297708947505,0.16349279028374,1.20176028809457,1.34865431063843,-2.44895979542225,34.3448259972445,1.44701297425329,0.235394404035619,0.0736236933797909,0.594669463064299,0.641296186254733,0,7.75414982567906,-1.37705812862059,0.80710749170516,0.729936118100322,3,2,1.71049680484703,0.587023658294984,1.45547237099676,1.13726607731289,0.00269179004037685,0.210706068027128,0.110685092505432,4.81726557920311,0.489836821455653,0.0240641711229947,0.0508021390374332,-0.227774016775291,0.00134589502018843,0.0227272727272727,0.123171490483754,0.963926322811265,0.321381142098274,0.368629068154244,?,13881,0.143056318796462,0.220451527224436,8337,0.357311699812662,0.00403768506056528,4,0.155,0.15,17.0459046954575,0.00134589502018843,2291,-3.41940191826406,0.213898177590496,0.179242425457232,0.00636585365853656,0.0603015075376884,Up
-1.43770657553869,-0.612705896744683,0.13558,?,?,?,1.56200602145324,2,0.20066,0.688570214105353,0.20914,0.894873131480439,-1.17381938753645,2,?,0.483329327450808,1.22892229428142,?,60.4178146118574,-2.23154013485034,0.279188711763176,0,0.101486926215994,2.89908712560527,?,9.88232681587901,0.157923098239398,1.16627814632298,0.442040158148457,?,2,0.158226119740033,0.485423409743929,0.68191714299336,0.856076168346852,0.0122655122655123,0.126423640816277,0.753256502053767,7.87046207306424,1.85169084154665,0.0364285714285714,0.05,-0.941694439419787,0.00865800865800866,0.0621428571428571,0.246342980967508,0.62848518700586,0.237623762376238,-0.0276303491114747,4,27749,0.267764109747292,0.236209335219236,1334,0.321425907418025,0.00937950937950938,?,0.085,0.105,14.822525822137,0.0144300144300144,2070,-0.813767175556201,0.110909618064492,0.152989682703523,0,0.0150753768844221,Down
-1.47422751006658,-1.51114465669731,0.025435,?,?,?,2.76170867688012,2,0.14607,2.34253103995005,0.133185,1.46210197500102,-1.58534440749287,2,?,3.03232318043976,3.34150173060831,?,85.8764112028009,-3.71569107948607,0.175177230910228,0,0.416365679271979,9.49367393105953,?,9.0465081299589,-0.984781050784552,2.77666446813845,2.07904212312807,?,0.963983351435229,2,4.74683953776143,2.85823364502829,1.72320739617195,0.0178173719376392,0.421412136054257,-0.825475339585418,4.9529632011525,5.19251801252295,0.0154525386313466,0.0441501103752759,-0.202476041090047,0.0044543429844098,0.0551876379690949,0.123171490483754,1.62483409942122,0.242888402625821,0.0718841278697675,?,5244,0.13034020157011,0.210065645514223,263,0.686463334793909,0,?,0.125,0.145,35.5740619731287,0.0066815144766147,258,-0.487659691508922,-0.276993748466418,0.205129230274241,0,0.0552763819095477,Up
-0.0395073030216558,-0.11349981729021,0.33598,-1.96619500242743,1.03758617048139,0,1.14736442303111,-2,0.2597,0.931004971298231,0.271045,0.621846015868352,0.498297528965735,2,0.413016705866549,1.42317454882386,1.80960695878422,-0.974419721738462,7.69092180971065,-1.19495628935506,0.125908634716727,0,0.913673120414805,3.7593734017165,1,6.91289772194972,-1.15302110936405,2.12592222976483,0.568513903303701,1,-0.0474525046913659,2,1.87812628769973,1.15524015672386,0.685924383333813,0.0014265335235378,0.0421412136054257,0.996935396820098,7.93831088403893,1.88062351094581,0.0141242937853107,0.0353107344632768,0.134999560855995,0,0.0254237288135593,0.0821143269891695,1.07053198398884,0.32027972027972,0.525168305508985,4,23036,0,0.223776223776224,3014,0.708821602002138,0,1,0.04,0.085,8.89351549328217,0,555,-3.50109373911362,-0.237800956017534,0.0834118445713911,0,0.0100502512562814,Down
